timestamp,cpu_total,core_0,core_1,core_2,core_3,core_4,core_5,core_6,core_7,core_8,core_9,core_10,core_11,mem_usada_MB,mem_libre_MB,swap_usado_MB,proceso_1,cpu_uso_1,proceso_2,cpu_uso_2,proceso_3,cpu_uso_3,proceso_4,cpu_uso_4,proceso_5,cpu_uso_5
2025-04-09 12:38:56,8.95,22.30,0.00,0.00,32.10,65.32,5.37,0.00,83.13,0.00,0.00,0.00,0.00,9957.08,6137.97,0.00,visualizador_metricas.exe,461.54,Microsoft.CmdPal.UI.exe,0.00,OverlayHelper.exe,0.00,ipf_helper.exe,0.00,RuntimeBroker.exe,0.00
2025-04-09 13:29:17,23.48,40.25,6.61,90.62,83.30,3.40,3.40,3.40,3.40,12.59,4.51,3.40,26.89,10243.37,5851.68,0.00,visualizador_metricas.exe,100.00,FileCoAuth.exe,0.00,svchost.exe,0.00,dllhost.exe,0.00,WmiPrvSE.exe,0.00
2025-04-09 13:34:17,15.86,43.17,48.92,46.84,49.53,0.00,15.23,3.32,0.00,0.00,0.00,0.00,0.00,10016.34,6078.72,0.00,visualizador_metricas.exe,225.00,Code.exe,48.00,HPSystemEventUtilityBackground.exe,30.00,svchost.exe,0.00,SecurityHealthSystray.exe,0.00
2025-04-09 13:39:18,20.30,30.50,30.87,29.61,26.14,52.56,6.18,8.29,47.79,6.68,1.27,1.87,1.89,10014.95,6080.11,0.00,visualizador_metricas.exe,48.00,HPSystemEventUtilityBackground.exe,0.00,svchost.exe,0.00,svchost.exe,0.00,postgres.exe,0.00
2025-04-09 15:04:49,30.32,43.72,2.85,34.62,2.18,16.48,25.71,12.97,3.90,27.41,25.72,83.70,84.54,11318.46,4776.59,0.00,visualizador_metricas.exe,300.00,OneDrive.exe,96.00,DiagsCap.exe,0.00,dwm.exe,0.00,svchost.exe,0.00
2025-04-09 15:08:52,42.83,48.06,8.29,11.15,60.50,56.09,33.87,27.31,30.21,55.43,51.25,57.88,73.94,11363.91,4731.14,0.00,visualizador_metricas.exe,100.00,OneDrive.exe,48.00
2025-04-09 15:10:26,35.12,47.67,1.46,65.43,0.72,44.26,30.35,91.68,86.46,28.41,12.32,8.69,4.02,11447.38,4647.68,0.00,visualizador_metricas.exe,450.00,OneDrive.exe,100.00
2025-04-09 15:10:56,43.54,16.40,0.00,0.20,18.12,72.93,66.90,67.65,94.86,54.57,51.50,41.56,38.01,11367.65,4727.41,0.00,OneDrive.exe,96.00,visualizador_metricas.exe,73.47,chrome.exe,24.49,chrome.exe,24.49,chrome.exe,22.64
2025-04-09 15:11:27,42.25,43.70,1.41,47.08,3.68,35.19,34.24,36.79,33.14,70.41,63.78,66.76,70.88,11515.37,4579.69,0.00,visualizador_metricas.exe,252.63,OneDrive.exe,96.00,chrome.exe,19.35
2025-04-09 15:11:57,30.58,1.95,34.38,31.49,3.82,31.93,23.48,21.32,19.87,28.82,63.78,58.88,47.26,11630.21,4464.84,0.00,visualizador_metricas.exe,97.96,audiodg.exe,24.49,ipf_helper.exe,16.90
